Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2024-01-06,Giannis Antetokounmpo,6.5,1.91,1.83,31.5,1.69,2.14,12.5,1.69,2.14
2024-01-06,Jalen Green,2.5,1.83,1.91,19.5,1.87,1.87,4.5,1.83,1.91
2024-01-06,Khris Middleton,5.5,1.87,1.87,15.5,1.71,2.1,4.5,1.77,2.0
2024-01-06,Brook Lopez,,,,12.5,1.95,1.8,4.5,1.67,2.2
2024-01-06,Jabari Smith Jr.,,,,13.5,1.87,1.87,8.5,2.0,1.77
2024-01-06,Malik Beasley,,,,9.5,1.87,1.87,3.5,2.14,1.69
2024-01-05,Bruce Brown,2.5,1.95,1.8,11.5,1.95,1.8,3.5,1.62,2.24
2024-01-05,Dejounte Murray,4.5,1.56,2.4,21.5,1.77,2.0,4.5,1.87,1.87
2024-01-05,Jalen Johnson,2.5,1.62,2.24,17.5,1.83,1.91,8.5,2.05,1.74
2024-01-05,Trae Young,11.5,1.91,1.83,28.5,1.71,2.1,3.5,2.35,1.57
2024-01-05,Tyrese Haliburton,13.5,1.8,1.95,27.5,1.87,1.87,4.5,2.14,1.69
2024-01-05,Aaron Nesmith,,,,11.5,1.83,1.91,3.5,1.69,2.14
2024-01-05,Clint Capela,,,,12.5,1.91,1.83,10.5,1.77,2.0
2024-01-05,Jalen Smith,,,,10.5,2.0,1.77,5.5,1.8,1.95
2024-01-05,Myles Turner,,,,19.5,1.91,1.83,7.5,2.1,1.71
2024-01-05,Saddiq Bey,,,,13.5,1.83,1.91,6.5,1.95,1.8
2024-01-15,Anthony Davis,3.5,1.87,1.87,28.5,1.91,1.83,12.5,1.67,2.2
2024-01-15,Austin Reaves,5.5,1.91,1.83,16.5,1.77,2.0,4.5,2.0,1.77
2024-01-15,LeBron James,7.5,1.69,2.14,26.5,1.95,1.8,7.5,1.8,1.95
2024-01-15,Shai Gilgeous-Alexander,6.5,2.05,1.74,31.5,1.69,2.14,6.5,1.87,1.87
2024-01-15,Taurean Prince,,,,10.5,1.95,1.8,3.5,1.87,1.87
2024-01-28,Andrew Nembhard,6.5,1.8,1.95,11.5,1.77,2.0,2.5,2.1,1.71
2024-01-28,Jaren Jackson Jr.,2.5,2.05,1.74,31.5,1.83,1.91,6.5,1.95,1.8
2024-01-28,John Konchar,3.5,2.3,1.6,6.5,1.83,1.91,5.5,2.0,1.77
2024-01-28,Pascal Siakam,4.5,1.67,2.2,22.5,1.83,1.91,7.5,2.0,1.77
2024-01-28,Vince Williams Jr.,4.5,2.24,1.62,14.5,1.91,1.83,6.5,1.87,1.87
2024-01-28,Aaron Nesmith,,,,12.5,1.91,1.83,4.5,2.05,1.74
2024-01-28,Myles Turner,,,,15.5,1.91,1.83,7.5,2.0,1.77
2024-01-15,Klay Thompson,2.5,2.5,1.51,18.5,1.91,1.83,3.5,1.87,1.87
2024-01-15,Stephen Curry,4.5,1.69,2.14,26.5,1.77,2.0,3.5,1.51,2.5
2024-01-06,Derrick White,4.5,1.67,2.2,16.5,1.91,1.83,3.5,1.95,1.8
2024-01-06,Jaylen Brown,3.5,1.69,2.14,21.5,1.74,2.05,5.5,2.0,1.77
2024-01-06,Jayson Tatum,4.5,1.8,1.95,27.5,1.74,2.05,8.5,1.95,1.8
2024-01-06,Jrue Holiday,4.5,1.8,1.95,13.5,1.95,1.8,5.5,1.91,1.83
2024-01-06,Tyrese Haliburton,12.5,1.77,2.0,24.5,1.87,1.87,3.5,1.69,2.14
2024-01-06,Jalen Smith,,,,9.5,1.83,1.91,5.5,1.95,1.8
2024-01-06,Myles Turner,,,,17.5,1.8,1.95,7.5,2.0,1.77
2024-01-27,Anthony Edwards,4.5,1.67,2.2,28.5,1.87,1.87,4.5,1.67,2.2
2024-01-27,Karl-Anthony Towns,2.5,1.56,2.4,25.5,1.91,1.83,8.5,1.71,2.1
2024-01-27,Mike Conley,7.5,2.14,1.69,10.5,1.77,2.0,2.5,1.95,1.8
2024-01-27,Tre Jones,6.5,1.83,1.91,9.5,1.95,1.8,3.5,2.05,1.74
2024-01-27,Victor Wembanyama,3.5,2.2,1.67,21.5,1.8,1.95,10.5,1.91,1.83
2024-01-27,Jaden McDaniels,,,,11.5,1.87,1.87,3.5,2.14,1.69
2024-01-27,Rudy Gobert,,,,13.5,1.8,1.95,13.5,1.95,1.8
2024-01-27,Julian Champagnie,,,,,,,2.5,1.91,1.83
2024-01-07,Aaron Gordon,2.5,1.56,2.4,15.5,1.77,2.0,6.5,1.8,1.95
2024-01-07,Bojan Bogdanovic,2.5,1.8,1.95,19.5,1.95,1.8,3.5,2.0,1.77
2024-01-07,Cade Cunningham,7.5,1.74,2.05,24.5,1.87,1.87,3.5,1.87,1.87
2024-01-07,Jalen Duren,2.5,2.14,1.69,12.5,2.05,1.74,10.5,1.62,2.24
2024-01-07,Jamal Murray,6.5,1.71,2.1,21.5,1.83,1.91,3.5,1.95,1.8
2024-01-07,Kentavious Caldwell-Pope,2.5,2.0,1.77,9.5,1.77,2.0,2.5,2.05,1.74
2024-01-07,Nikola Jokic,9.5,1.95,1.8,26.5,1.74,2.05,12.5,1.87,1.87
2024-01-07,Michael Porter Jr.,,,,16.5,1.87,1.87,6.5,1.83,1.91
2024-01-06,Deni Avdija,4.5,2.3,1.6,12.5,1.83,1.91,5.5,1.69,2.14
2024-01-06,Donte DiVincenzo,2.5,2.5,1.51,12.5,1.91,1.83,3.5,2.14,1.69
2024-01-06,Isaiah Hartenstein,2.5,1.91,1.83,9.5,1.83,1.91,11.5,2.05,1.74
2024-01-06,Jalen Brunson,7.5,1.77,2.0,26.5,1.95,1.8,3.5,1.6,2.3
2024-01-06,Jordan Poole,3.5,1.74,2.05,15.5,1.8,1.95,2.5,2.3,1.6
2024-01-06,Julius Randle,3.5,1.6,2.3,28.5,1.77,2.0,9.5,1.71,2.1
2024-01-06,Kyle Kuzma,3.5,,1.83,20.5,1.87,1.87,5.5,1.71,2.1
2024-01-06,Tyus Jones,6.5,2.05,1.74,12.5,1.87,1.87,2.5,1.71,2.1
2024-01-06,Daniel Gafford,,,,9.5,1.77,2.0,6.5,2.14,1.69
2024-01-06,OG Anunoby,,,,14.5,1.91,1.83,4.5,1.83,1.91
2024-01-26,Kyrie Irving,5.5,1.83,1.91,26.5,1.83,1.91,5.5,2.2,1.67
2024-01-26,Luka Doncic,9.5,1.62,2.24,34.5,1.83,1.91,9.5,2.1,1.71
2024-01-26,Trae Young,10.5,1.77,2.0,25.5,1.71,2.1,3.5,2.35,1.57
2024-01-26,Clint Capela,,,,11.5,1.8,1.95,9.5,1.67,2.2
2024-01-26,Dereck Lively II,,,,8.5,2.05,1.74,7.5,1.74,2.05
2024-01-10,Bam Adebayo,4.5,1.87,1.87,22.5,1.83,1.91,11.5,1.91,1.83
2024-01-10,Chet Holmgren,2.5,2.14,1.69,17.5,1.83,1.91,7.5,1.77,2.0
2024-01-10,Jaime Jaquez Jr.,3.5,2.35,1.57,15.5,1.87,1.87,4.5,1.74,2.05
2024-01-10,Jalen Williams,4.5,2.2,1.67,17.5,1.87,1.87,3.5,1.74,2.05
2024-01-10,Josh Giddey,4.5,1.95,1.8,11.5,1.83,1.91,6.5,2.2,1.67
2024-01-10,Shai Gilgeous-Alexander,6.5,2.14,1.69,32.5,1.8,1.95,6.5,2.1,1.71
2024-01-10,Tyler Herro,5.5,2.05,1.74,23.5,1.8,1.95,5.5,2.2,1.67
2024-01-10,Luguentz Dort,,,,9.5,1.87,1.87,3.5,1.62,2.24
2024-01-15,Lauri Markkanen,2.5,2.24,1.62,25.5,1.8,1.95,9.5,2.05,1.74
2024-01-15,Myles Turner,,,,17.5,1.83,1.91,6.5,1.8,1.95
2023-12-27,Dennis Schroder,7.5,2.14,1.69,13.5,2.0,1.77,2.5,1.71,2.1
2023-12-27,Jakob Poeltl,2.5,2.05,1.74,11.5,1.87,1.87,8.5,1.83,1.91
2023-12-27,Jordan Poole,3.5,2.0,1.77,22.5,1.91,1.83,2.5,1.8,1.95
2023-12-27,Kyle Kuzma,3.5,1.83,1.91,21.5,1.8,1.95,6.5,1.8,1.95
2023-12-27,OG Anunoby,2.5,1.67,2.2,14.5,1.95,1.8,4.5,2.0,1.77
2023-12-27,Pascal Siakam,4.5,1.67,2.2,25.5,1.8,1.95,7.5,1.8,1.95
2023-12-27,Scottie Barnes,6.5,1.83,1.91,22.5,1.83,1.91,9.5,1.83,1.91
2023-12-27,Tyus Jones,6.5,2.14,1.69,13.5,1.87,1.87,2.5,1.6,2.3
2023-12-27,Daniel Gafford,,,,11.5,1.8,1.95,7.5,1.91,1.83
2023-12-26,Alperen Sengun,4.5,1.62,2.24,22.5,1.91,1.83,10.5,1.87,1.91
2023-12-26,Buddy Hield,2.5,2.05,1.74,15.5,1.8,1.95,4.5,1.77,2.0
2023-12-26,Fred VanVleet,8.5,1.74,2.05,19.5,1.95,1.8,4.5,2.1,1.71
2023-12-26,Jalen Green,2.5,1.67,2.2,17.5,1.74,2.05,4.5,2.2,1.67
2023-12-26,Tyrese Haliburton,11.5,1.8,1.95,24.5,1.83,1.91,3.5,1.69,2.14
2023-12-26,Dillon Brooks,,,,11.5,1.87,1.87,3.5,2.1,1.71
2023-12-26,Jabari Smith Jr.,,,,17.5,1.95,1.8,9.5,1.91,1.83
2023-12-26,Myles Turner,,,,15.5,1.8,1.95,7.5,1.74,2.05
2024-01-29,Cameron Johnson,2.5,2.0,1.77,12.5,2.0,1.77,3.5,1.74,2.05
2024-01-29,Cameron Thomas,2.5,1.74,2.05,24.5,1.83,1.91,2.5,1.67,2.2
2024-01-29,Collin Sexton,5.5,2.1,1.71,19.5,1.74,2.05,2.5,1.77,2.0
2024-01-29,Kris Dunn,4.5,1.74,2.05,,,,2.5,1.69,2.14
2024-01-29,Mikal Bridges,3.5,2.1,1.71,22.5,1.83,1.91,4.5,1.77,2.0
2024-01-29,Spencer Dinwiddie,5.5,1.87,1.87,12.5,1.91,1.83,2.5,1.8,1.95
2024-01-29,John Collins,,,,13.5,1.87,1.87,7.5,1.83,1.95
2024-01-29,Lauri Markkanen,,,,23.5,1.8,1.95,8.5,1.69,2.14
2024-01-29,Nicolas Claxton,,,,13.5,1.77,2.0,11.5,1.77,2.0
2024-01-29,Simone Fontecchio,,,,7.5,1.74,2.05,3.5,1.74,2.05
2024-01-12,Devin Vassell,3.5,2.0,1.77,21.5,1.8,1.95,3.5,1.62,2.24
2024-01-12,Jeremy Sochan,3.5,1.67,2.2,11.5,1.77,2.0,5.5,1.83,1.91
2024-01-12,Tre Jones,6.5,1.83,1.91,12.5,1.83,1.91,3.5,1.69,2.14
2024-01-12,Victor Wembanyama,3.5,1.91,1.83,21.5,1.83,1.91,9.5,1.71,2.1
2024-01-21,Bradley Beal,4.5,1.77,2.0,18.5,1.91,1.83,4.5,2.0,1.77
2024-01-21,Devin Booker,7.5,2.0,1.77,27.5,1.83,1.91,4.5,1.87,1.87
2024-01-21,Grayson Allen,2.5,1.62,2.24,13.5,1.91,1.83,3.5,1.62,2.24
2024-01-21,Jusuf Nurkic,2.5,1.53,2.45,11.5,1.83,1.91,11.5,1.74,2.05
2024-01-21,Kevin Durant,4.5,1.74,2.05,27.5,1.8,1.95,6.5,2.1,1.71
2024-01-21,Tyrese Haliburton,11.5,1.62,2.24,21.5,1.95,1.8,3.5,1.8,1.95
2023-12-25,Dante Exum,3.5,1.95,1.8,13.5,1.91,1.83,4.5,1.83,1.91
2023-12-25,Devin Booker,8.5,1.95,1.8,30.5,1.87,1.87,6.5,2.14,1.69
2023-12-25,Eric Gordon,2.5,2.35,1.57,11.5,2.0,1.77,2.5,1.87,1.87
2023-12-25,Grayson Allen,2.5,2.24,1.62,12.5,1.87,1.87,4.5,2.14,1.69
2023-12-25,Kevin Durant,5.5,1.83,1.91,31.5,1.8,1.95,8.5,2.14,1.69
2023-12-25,Luka Doncic,9.5,1.71,2.1,36.5,1.83,1.91,9.5,1.71,2.1
2023-12-25,Dereck Lively II,,,,8.5,1.83,1.91,7.5,1.77,2.0
2023-12-25,Derrick Jones Jr.,,,,10.5,1.91,1.83,3.5,1.62,2.24
2023-12-25,Drew Eubanks,,,,8.5,1.87,1.87,7.5,1.91,1.83
2023-12-25,Grant Williams,,,,9.5,1.95,1.8,3.5,1.62,2.24
2023-12-25,Tim Hardaway Jr.,,,,18.5,1.91,1.83,3.5,1.83,1.91
2023-12-26,Deni Avdija,3.5,1.77,2.0,9.5,1.77,2.0,5.5,1.91,1.83
2023-12-26,Franz Wagner,4.5,1.69,2.14,22.5,1.87,1.87,5.5,1.74,2.05
2023-12-26,Jordan Poole,3.5,2.0,1.77,18.5,1.83,1.91,2.5,1.95,1.8
2023-12-26,Kyle Kuzma,3.5,1.83,1.91,22.5,1.8,1.95,6.5,1.8,1.95
2023-12-26,Paolo Banchero,4.5,1.95,1.8,24.5,1.83,1.91,7.5,1.83,1.91
2023-12-26,Tyus Jones,6.5,2.05,1.74,12.5,1.95,1.8,2.5,1.62,2.24
2023-12-26,Daniel Gafford,,,,11.5,1.87,1.87,6.5,1.71,2.1
2024-01-17,Alperen Sengun,4.5,1.95,1.8,22.5,1.95,1.8,9.5,1.87,1.87
2024-01-17,Fred VanVleet,8.5,1.87,1.87,15.5,1.77,2.0,3.5,2.24,1.62
2024-01-17,Jalen Brunson,6.5,1.6,2.3,26.5,1.74,2.05,3.5,1.69,2.14
2024-01-17,Jalen Green,2.5,1.74,2.05,17.5,1.87,1.87,4.5,1.95,1.8
2024-01-17,Dillon Brooks,,,,11.5,1.95,1.8,3.5,2.35,1.57
2024-01-17,Jabari Smith Jr.,,,,13.5,2.0,1.77,8.5,1.87,1.87
2024-01-14,Anthony Edwards,4.5,2.0,1.77,27.5,1.8,1.95,4.5,1.69,2.14
2024-01-14,James Harden,8.5,1.71,2.1,14.5,1.77,2.0,4.5,1.87,1.87
2024-01-14,Kawhi Leonard,2.5,1.74,2.05,23.5,1.87,1.87,5.5,1.91,1.83
2024-01-14,Paul George,2.5,1.67,2.2,23.5,1.83,1.91,5.5,2.0,1.77
2024-01-14,Ivica Zubac,,,,10.5,1.95,1.8,8.5,1.77,2.0
2024-01-14,Terance Mann,,,,7.5,1.91,1.83,2.5,1.69,2.14
2024-01-21,Anfernee Simons,5.5,2.05,1.74,22.5,1.83,1.91,2.5,1.71,2.1
2024-01-21,Anthony Davis,4.5,2.3,1.6,26.5,1.87,1.87,12.5,1.83,1.91
2024-01-26,Brandon Ingram,6.5,2.1,1.71,19.5,1.74,2.05,4.5,1.71,2.1
2024-01-26,Chet Holmgren,2.5,1.87,1.87,15.5,1.95,1.8,7.5,1.83,1.91
2024-01-26,CJ McCollum,4.5,1.8,1.95,17.5,1.87,1.87,4.5,1.95,1.8
2024-01-26,Jalen Williams,4.5,2.2,1.67,18.5,1.87,1.87,4.5,2.24,1.62
2024-01-26,Josh Giddey,4.5,2.2,1.67,10.5,1.91,1.83,5.5,1.71,2.1
2024-01-26,Shai Gilgeous-Alexander,6.5,2.1,1.71,32.5,1.71,2.1,5.5,1.95,1.8
2024-01-26,Zion Williamson,4.5,1.71,2.1,21.5,1.74,2.05,5.5,1.69,2.14
2024-01-26,Herbert Jones,,,,9.5,1.8,1.95,3.5,1.8,1.95
2024-01-26,Jonas Valanciunas,,,,12.5,1.87,1.87,9.5,1.8,1.95
2024-01-26,Luguentz Dort,,,,10.5,1.83,1.91,3.5,1.95,1.8
2023-12-21,Giannis Antetokounmpo,5.5,1.6,2.3,31.5,1.71,2.1,11.5,1.62,2.24
2023-12-21,Paolo Banchero,4.5,2.24,1.62,20.5,1.8,1.95,6.5,1.69,2.14
2024-01-05,Anfernee Simons,4.5,2.2,1.67,24.5,1.91,1.83,3.5,1.74,2.05
2024-01-05,Jerami Grant,2.5,1.8,1.95,19.5,1.8,1.95,4.5,1.69,2.14
2024-01-05,Kyrie Irving,4.5,1.6,2.3,24.5,1.83,1.91,5.5,2.2,1.67
2024-01-05,Luka Doncic,9.5,1.87,1.87,34.5,1.91,1.83,9.5,1.83,1.91
2023-12-23,Bojan Bogdanovic,2.5,2.3,1.6,19.5,1.83,1.91,3.5,2.2,1.67
2023-12-23,Cade Cunningham,7.5,1.87,1.87,23.5,1.83,1.91,4.5,1.91,1.83
2023-12-23,Cameron Johnson,2.5,2.4,1.56,14.5,1.87,1.87,4.5,1.8,1.95
2023-12-23,Cameron Thomas,2.5,1.95,1.8,24.5,1.71,2.1,3.5,1.74,2.05
2023-12-23,Mikal Bridges,3.5,1.87,1.87,21.5,1.95,1.8,5.5,2.1,1.71
2023-12-23,Spencer Dinwiddie,7.5,1.91,1.83,14.5,1.83,1.91,3.5,1.69,2.14
2023-12-23,Isaiah Stewart,,,,8.5,2.0,1.77,7.5,2.14,1.69
2023-12-23,Nicolas Claxton,,,,11.5,1.83,1.91,9.5,1.74,2.05
2023-12-21,Bojan Bogdanovic,2.5,2.3,1.6,22.5,1.8,1.95,3.5,2.14,1.69
2023-12-21,Cade Cunningham,7.5,2.05,1.74,24.5,1.91,1.83,4.5,1.87,1.87
2024-01-14,Anfernee Simons,4.5,2.0,1.77,22.5,1.91,1.83,3.5,2.24,1.62
2024-01-14,Bradley Beal,4.5,1.91,1.83,18.5,1.83,1.91,4.5,1.87,1.87
2024-01-14,Devin Booker,6.5,1.57,2.35,24.5,1.87,1.87,4.5,1.74,2.05
2024-01-14,Grayson Allen,2.5,1.71,2.1,12.5,1.87,1.87,4.5,2.24,1.62
2024-01-14,Jerami Grant,2.5,2.24,1.62,18.5,1.83,1.91,2.5,1.6,2.3
2024-01-14,Jusuf Nurkic,2.5,1.74,2.05,12.5,1.74,2.05,10.5,1.74,2.05
2024-01-14,Kevin Durant,4.5,1.62,2.24,25.5,1.74,2.05,6.5,2.14,1.69
2024-01-17,Damian Lillard,6.5,2.0,1.77,23.5,1.91,1.83,3.5,1.69,2.14
2024-01-17,Donovan Mitchell,7.5,1.91,1.83,33.5,1.74,2.05,5.5,2.1,1.71
2024-01-17,Giannis Antetokounmpo,6.5,1.91,1.83,32.5,1.74,2.05,11.5,1.62,2.24
2024-01-17,Jarrett Allen,3.5,1.83,1.91,16.5,1.83,1.91,11.5,1.8,1.95
2024-01-17,Khris Middleton,6.5,1.91,1.83,16.5,1.95,1.8,4.5,2.2,1.67
2024-01-17,Brook Lopez,,,,12.5,1.83,1.91,5.5,2.0,1.77
2024-01-17,Malik Beasley,,,,10.5,1.83,1.91,3.5,1.8,1.95
2024-01-03,Donte DiVincenzo,2.5,2.2,1.67,12.5,1.87,1.87,3.5,1.95,1.8
2024-01-03,Isaiah Hartenstein,2.5,2.1,1.71,7.5,1.71,2.1,9.5,1.74,2.05
2024-01-03,Jalen Brunson,6.5,1.67,2.2,25.5,1.8,1.95,4.5,2.24,1.62
2024-01-03,Julius Randle,3.5,1.74,2.05,26.5,1.83,1.91,9.5,1.95,1.8
2024-01-03,OG Anunoby,,,,14.5,1.74,2.05,4.5,2.1,1.71
2024-01-03,Kyrie Irving,4.5,1.57,2.35,21.5,1.91,1.83,4.5,1.8,1.95
2024-01-03,Luka Doncic,9.5,1.77,2.0,32.5,1.91,1.83,9.5,2.1,1.71
2024-01-03,Dereck Lively II,,,,9.5,1.71,2.1,9.5,2.05,1.74
2024-01-03,Derrick Jones Jr.,,,,10.5,1.95,1.8,4.5,1.77,2.0
2024-01-21,Aaron Gordon,3.5,2.1,1.71,15.5,1.87,1.87,6.5,1.8,1.95
2024-01-21,Deni Avdija,3.5,1.67,2.2,13.5,1.91,1.83,5.5,2.1,1.71
2024-01-21,Jamal Murray,7.5,1.87,1.87,24.5,1.77,2.0,3.5,1.62,2.24
2024-01-21,Jordan Poole,3.5,2.24,1.62,17.5,1.87,1.87,2.5,2.24,1.57
2024-01-21,Kentavious Caldwell-Pope,2.5,2.24,1.62,10.5,2.0,1.77,3.5,2.35,1.57
2024-01-21,Kyle Kuzma,4.5,2.2,1.67,18.5,1.74,2.05,6.5,2.0,1.77
2024-01-21,Nikola Jokic,8.5,1.69,2.14,26.5,1.87,1.87,12.5,1.91,1.83
2024-01-21,Tyus Jones,5.5,1.71,2.1,11.5,1.95,1.8,2.5,2.0,1.77
2024-01-21,Michael Porter Jr.,,,,16.5,1.91,1.83,6.5,1.74,2.05
2024-01-02,Chet Holmgren,2.5,2.5,1.51,17.5,1.91,1.83,7.5,1.57,2.35
2024-01-02,Derrick White,5.5,2.24,1.62,16.5,1.91,1.83,3.5,1.67,2.2
2024-01-02,Jalen Williams,3.5,1.95,1.8,16.5,1.87,1.87,3.5,1.69,2.14
2024-01-02,Jaylen Brown,3.5,1.87,1.87,22.5,1.83,1.91,5.5,1.8,1.95
2024-01-02,Jayson Tatum,4.5,1.95,1.8,26.5,1.8,1.95,8.5,1.77,2.0
2024-01-02,Josh Giddey,4.5,2.24,1.62,10.5,1.95,1.8,5.5,1.69,2.14
2024-01-02,Jrue Holiday,4.5,1.95,1.8,12.5,1.83,1.91,6.5,2.1,1.71
2024-01-02,Shai Gilgeous-Alexander,5.5,1.67,2.2,32.5,1.8,1.95,5.5,1.83,1.91
2024-01-02,Kristaps Porzingis,,,,19.5,1.91,1.83,8.5,1.8,1.95
2024-01-02,Luguentz Dort,,,,9.5,1.8,1.95,3.5,1.62,2.24
2023-12-29,Damian Lillard,6.5,1.77,2.0,23.5,1.8,1.95,3.5,1.67,2.2
2023-12-29,Donovan Mitchell,6.5,2.0,1.77,29.5,1.83,1.91,4.5,1.62,2.24
2023-12-29,Giannis Antetokounmpo,6.5,2.14,1.69,31.5,1.95,1.8,10.5,1.74,2.05
2023-12-29,Khris Middleton,4.5,1.74,2.05,17.5,1.87,1.87,4.5,1.83,1.91
2023-12-29,Brook Lopez,,,,12.5,1.95,1.8,4.5,1.69,2.14
2023-12-29,Malik Beasley,,,,8.5,1.83,1.91,3.5,2.0,1.77
2024-01-20,Alex Caruso,3.5,2.0,1.77,11.5,2.0,1.77,4.5,2.2,1.62
2024-01-20,Coby White,5.5,2.0,1.77,22.5,1.8,1.95,5.5,1.87,1.87
2024-01-20,DeMar DeRozan,5.5,2.1,1.69,24.5,1.87,1.87,4.5,1.67,2.15
2024-01-20,Jaren Jackson Jr.,2.5,2.35,1.57,26.5,1.87,1.87,5.5,1.62,2.2
2024-01-20,Luke Kennard,3.5,1.62,2.2,13.5,1.91,1.83,3.5,1.87,1.87
2024-01-20,Nikola Vucevic,3.5,1.69,2.1,18.5,1.83,1.91,12.5,1.77,2.0
2024-01-20,Vince Williams Jr.,4.5,1.95,1.8,11.5,1.83,1.91,6.5,1.71,2.05
2024-01-20,Xavier Tillman,3.5,1.95,1.8,10.5,1.83,1.91,6.5,1.8,1.95
2024-01-25,Karl-Anthony Towns,3.5,2.2,1.67,24.5,1.87,1.87,8.5,1.91,1.83
2024-01-25,Mikal Bridges,3.5,1.87,1.87,22.5,1.8,1.95,4.5,1.77,2.0
2024-01-25,Mike Conley,7.5,2.2,1.67,9.5,1.87,1.87,2.5,2.0,1.77
2024-01-25,Nicolas Claxton,,,,11.5,1.77,2.0,11.5,1.83,1.91
2024-01-25,Rudy Gobert,,,,14.5,1.95,1.8,14.5,2.05,1.74
2024-01-25,De'Aaron Fox,4.5,1.69,2.14,26.5,1.8,1.95,4.5,2.24,1.62
2024-01-25,Domantas Sabonis,8.5,1.87,1.87,20.5,1.8,1.95,13.5,1.91,1.83
2024-01-25,Kevin Huerter,2.5,2.0,1.77,10.5,1.95,1.8,3.5,1.95,1.8
2024-01-25,Klay Thompson,2.5,2.1,1.71,19.5,1.87,1.87,3.5,1.91,1.83
2024-01-25,Stephen Curry,5.5,1.91,1.83,27.5,1.95,1.8,3.5,1.71,2.1
2024-01-25,Andrew Wiggins,,,,12.5,1.8,1.95,4.5,1.95,1.8
2024-01-25,Harrison Barnes,,,,9.5,1.77,2.0,2.5,1.74,2.05
2024-01-25,Keegan Murray,,,,15.5,1.8,1.95,5.5,1.74,2.05
2023-12-20,Anthony Davis,2.5,1.91,1.83,28.5,1.77,2.0,13.5,1.62,2.24
2023-12-20,Coby White,5.5,1.67,2.2,22.5,1.95,1.8,4.5,1.83,1.91
2023-12-20,DeMar DeRozan,5.5,2.0,1.77,22.5,1.87,1.87,3.5,1.6,2.3
2023-12-20,LeBron James,7.5,1.8,1.95,25.5,1.8,1.95,8.5,1.62,2.24
2023-12-20,Nikola Vucevic,3.5,2.14,1.69,19.5,1.87,1.87,11.5,1.91,1.83
2023-12-20,Patrick Williams,,,,12.5,2.0,1.77,5.5,1.87,1.87
2024-01-02,Desmond Bane,5.5,2.14,1.69,23.5,1.77,2.0,5.5,1.77,2.0
2024-01-02,Devin Vassell,3.5,2.0,1.77,20.5,1.95,1.8,4.5,2.24,1.62
2024-01-02,Ja Morant,7.5,1.71,2.1,26.5,1.91,1.83,6.5,1.91,1.83
2024-01-02,Jeremy Sochan,4.5,2.14,1.69,11.5,1.95,1.8,6.5,1.87,1.87
2024-01-02,Malaki Branham,3.5,2.14,1.69,11.5,1.95,1.8,3.5,1.87,1.87
2024-01-02,Marcus Smart,4.5,2.24,1.62,13.5,2.0,1.77,3.5,1.95,1.8
2024-01-02,Jaren Jackson Jr.,,,,19.5,1.69,2.14,6.5,1.74,2.05
2024-01-13,Andrew Wiggins,2.5,2.4,1.56,13.5,1.83,1.91,4.5,2.0,1.77
2024-01-13,Damian Lillard,6.5,1.95,1.8,25.5,1.87,1.87,4.5,2.3,1.6
2024-01-13,Giannis Antetokounmpo,6.5,1.91,1.83,33.5,1.95,1.8,12.5,1.8,1.95
2024-01-13,Khris Middleton,6.5,2.14,1.69,16.5,1.87,1.87,4.5,1.71,2.1
2024-01-13,Klay Thompson,2.5,2.0,1.77,19.5,1.83,1.91,3.5,1.8,1.95
2024-01-13,Stephen Curry,6.5,2.05,1.74,27.5,1.83,1.91,3.5,1.69,2.14
2024-01-13,Brook Lopez,,,,13.5,1.8,1.95,5.5,2.1,1.71
2024-01-13,Malik Beasley,,,,10.5,1.87,1.87,3.5,1.95,1.8
2024-01-13,Kevon Looney,,,,,,,6.5,1.74,2.05
2023-12-30,Coby White,5.5,2.0,1.77,21.5,1.83,1.91,4.5,1.71,2.1
2023-12-30,DeMar DeRozan,5.5,1.71,2.1,24.5,1.83,1.91,4.5,2.05,1.74
2023-12-20,Dante Exum,3.5,2.1,1.71,13.5,1.83,1.91,4.5,2.2,1.67
2023-12-20,Kawhi Leonard,3.5,1.95,1.8,28.5,1.83,1.91,6.5,1.71,2.1
2023-12-20,Luka Doncic,10.5,1.87,1.87,36.5,1.8,1.95,10.5,2.05,1.74
2023-12-20,Derrick Jones Jr.,,,,10.5,1.8,1.95,4.5,2.1,1.71
2023-12-20,Grant Williams,,,,9.5,1.95,1.8,4.5,2.2,1.67
2023-12-20,Ivica Zubac,,,,12.5,1.91,1.83,10.5,1.91,1.83
2024-01-27,Brandon Ingram,6.5,2.1,1.71,21.5,1.83,1.91,4.5,1.8,1.95
2024-01-27,CJ McCollum,4.5,1.87,1.87,17.5,1.87,1.87,4.5,2.24,1.62
2024-01-27,Damian Lillard,7.5,1.8,1.95,29.5,1.83,1.91,3.5,1.74,2.05
2024-01-27,Giannis Antetokounmpo,7.5,1.95,1.8,33.5,1.77,2.0,11.5,1.83,1.91
2024-01-27,Zion Williamson,4.5,1.8,1.95,21.5,1.71,2.1,5.5,1.8,1.95
2024-01-27,Brook Lopez,,,,13.5,1.95,1.8,5.5,1.67,2.2
2024-01-27,Herbert Jones,,,,9.5,1.95,1.8,3.5,2.3,1.6
2024-01-27,Jonas Valanciunas,,,,11.5,1.8,1.95,8.5,1.83,1.91
2024-01-27,Malik Beasley,,,,10.5,1.87,1.87,3.5,2.14,1.69
